Days,Week,Head half 1,Head half 2,Janus T-cut ,Full vertical half 1,Full vertical half 2,Uncut Planaria,Just head (control),just tail (control),Tail half 1,Tail half 2
0,1,0,0,0,0,0,0,0,0,0,
2,1,-0.05,-0.05,0,0,0,0,0,0,-0.05,
6,1,0,-0.03,0,0.1,0.1,0.1,0.1,0,0.1,
7,1,0,-0.005,-0.1,0.1,0.15,0.4,0.02,-0.2,0.1,
0,2,0,0,0,0,0,0,0,0,0,0
2,2,0,0,-0.6,0,-0.5,-0.4,-0.1,-0.3,-0.1,-0.1
5,2,0.02,0,-0.5,0,-0.5,-0.4,0.1,0.3,0,-0.1
7,2,0.1,0.05,-0.6,-0.2,-0.5,-0.4,0,0,0,0
